Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2003,2003,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2004,2004,t,70990,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2005,2005,t,38500,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2006,2006,t,44080,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2007,2007,t,47000,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2008,2008,t,46549.02,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2009,2009,t,45828.4,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2010,2010,t,45349.47,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2011,2011,t,44867.55,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2012,2012,t,43000,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2013,2013,t,44277.24,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2014,2014,t,42500,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2015,2015,t,43842.92,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2016,2016,t,44026.81,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2017,2017,t,43832.56,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2018,2018,t,43321.82,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2019,2019,t,43119.66,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2020,2020,t,43109.78,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2021,2021,t,42959.8,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2022,2022,t,43310.99,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2023,2023,t,43169.88,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2024,2024,t,43028.78,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2000,2000,t,65000,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2001,2001,t,67361.58,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2002,2002,t,69033.84,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2003,2003,t,69135.26,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2004,2004,t,67923.41,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2005,2005,t,66093.76,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2006,2006,t,66000,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2007,2007,t,68000,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2008,2008,t,83000,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2009,2009,t,84978.07,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2010,2010,t,79771.74,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2011,2011,t,79617.77,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2012,2012,t,82000,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2013,2013,t,81000,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2014,2014,t,83000,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2015,2015,t,83290.62,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2016,2016,t,83391.24,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2017,2017,t,82815.02,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2018,2018,t,84648.46,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2019,2019,t,85802.84,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2020,2020,t,85299.82,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2021,2021,t,84963.33,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2022,2022,t,85630.3,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2023,2023,t,86047.55,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1192,Buckwheat,2024,2024,t,86536.06,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2000,2000,t,2598690,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2001,2001,t,2491660,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2002,2002,t,1967760,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2003,2003,t,1981190,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2004,2004,t,1132750,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2005,2005,t,1101090,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2006,2006,t,1165090,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2007,2007,t,911210,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2008,2008,t,1106580,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2009,2009,t,987100,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2010,2010,t,1052800,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2011,2011,t,913300,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2012,2012,t,895930,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2013,2013,t,986560,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2014,2014,t,958930,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2015,2015,t,915210,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2016,2016,t,1006817,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2017,2017,t,1080729,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2018,2018,t,884846,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2019,2019,t,1008744,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2020,2020,t,1068981,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2021,2021,t,926440,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2022,2022,t,997994,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2023,2023,t,906096,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1212,Cabbages,2024,2024,t,936714,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1229,Cantaloupes and other melons,2000,2000,t,1200000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1229,Cantaloupes and other melons,2001,2001,t,1238030,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1229,Cantaloupes and other melons,2002,2002,t,1247730,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1229,Cantaloupes and other melons,2003,2003,t,1240660,A,Official figure,
